Event	ID	Name			Wwise Object Path	Notes
	375687853	GFootsteps			\Default Work Unit\GFootsteps	
	770143801	BatSlain			\Default Work Unit\BatSlain	
	815341915	FloralAmbience			\Default Work Unit\FloralAmbience	
	1203409809	SunDamagedCave			\Default Work Unit\SunDamagedCave	
	1483277815	MoonDamaged			\Default Work Unit\MoonDamaged	
	1689873234	SunDamaged			\Default Work Unit\SunDamaged	
	1938177371	SunMusic1			\Default Work Unit\SunMusic1	
	1992179679	ArmoredEnemyAttack			\Default Work Unit\ArmoredEnemyAttack	
	3194455577	SFootsteps			\Default Work Unit\SFootsteps	
	3280349325	CavesAmbience			\Default Work Unit\CavesAmbience	
	3293333115	BatDamaged			\Default Work Unit\BatDamaged	
	3626407789	BatAttacks			\Default Work Unit\BatAttacks	
	3770854140	MoonMusic1			\Default Work Unit\MoonMusic1	

Switch Group	ID	Name			Wwise Object Path	Notes
	2769296183	ArmoredEnemy			\Default Work Unit\ArmoredEnemy	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	125192489	FloralAmbience1	.cache\1C\{1CBBDBB8-B05E-F3B6-A67E-D7DFB23E4E8D}.wem		\Containers\Default Work Unit\FloralAmbience1		2469696
	255574596	BatAttack-2	.cache\BC\{BC3E0004-14FB-DA9F-9625-683FAE214CAE}.wem		\Containers\Default Work Unit\BatAttack-2		294328
	265268529	FootstepsOnStone1	.cache\23\{23CEBF34-5AB5-8916-4EA4-FAE55CA4EFCE}.wem		\Containers\Default Work Unit\SFootsteps\FootstepsOnStone1		399836
	281847246	SunDamaged-1	.cache\47\{4787E1BC-69BC-9AC3-60E9-D918C8288EF3}.wem		\Containers\Default Work Unit\SunDamaged-1		352900
	327021272	FootstepsOnStone2	.cache\C4\{C4D1891A-348F-C817-A7F5-BFE73A4FAF1B}.wem		\Containers\Default Work Unit\SFootsteps\FootstepsOnStone2		323932
	345978686	MoonDamaged-1	.cache\3F\{3F9467B9-F4EE-C347-B694-D898974501DC}.wem		\Containers\Default Work Unit\MoonDamaged-1		352896
	497125793	CaveAmbience1	.cache\A5\{A5923301-8F6F-814C-092E-A42A64CB7561}.wem		\Containers\Default Work Unit\CaveAmbience1		2293296
	513277040	BatDamaged	.cache\B3\{B33CB801-8FB5-E786-9CFC-AF8A56C351E8}.wem		\Containers\Default Work Unit\BatDamaged		352896
	538011636	BatKilled	.cache\91\{916DE6E2-9C22-90A9-EF24-C3BB0F752075}.wem		\Containers\Default Work Unit\BatKilled		352896
	540537894	FootstepsOnGrass1	.cache\30\{30DDFF9B-47B7-6EE7-2566-04250B66B5A6}.wem		\Containers\Default Work Unit\GFootsteps\FootstepsOnGrass1		221276
	686907197	Level-1-Sun	.cache\9A\{9A7796AE-F5F7-533C-EB7F-D2DCF20A4ED0}.wem		\Containers\Default Work Unit\Level-1-Sun		27114372
	704320324	FootstepsOnGrass3	.cache\41\{41CA7E35-A409-B677-D337-FF4300FB1820}.wem		\Containers\Default Work Unit\GFootsteps\FootstepsOnGrass3		264696
	746925879	FootstepsOnStone3	.cache\B5\{B540111E-415C-60A6-D60C-A6773A6C6FF8}.wem		\Containers\Default Work Unit\SFootsteps\FootstepsOnStone3		323932
	778461505	FootstepsOnGrass2	.cache\4F\{4F8D641A-2245-7E6A-1454-489F584690AB}.wem		\Containers\Default Work Unit\GFootsteps\FootstepsOnGrass2		246508
	779731089	Level-1-Moon	.cache\50\{50E28706-6977-5A01-28A2-2C52802CB535}.wem		\Containers\Default Work Unit\Level-1-Moon		27069128
	1000089471	SunDamagedWithEcho-1	.cache\42\{42106BC0-6776-67D7-F681-67A302BD005D}.wem		\Containers\Default Work Unit\SunDamagedWithEcho-1		352900

